,playback_date,unix_timestamp,title,artist,album,duration,spotify_id,spotify_name,spotify_artist,spotify_album,artist_to_match,artist_query,artist_original,popularity,artist_id,genres,playback_date_new,eastern_time,weekday
131,"19 Dec 2020, 18:05",1608401124,Here We Come A-Caroling,Leif Shires,Jazzy Christmas Party,184000,4pyrzorQFqC4m77fZUxbo0,Here We Come A-Caroling,Leif Shires,Jazzy Christmas Party,Leif Shires,Leif Shires,Leif Shires,62,3YVt5oKfFEE0yJa7yJ3wWE,['christmas instrumental'],2020-12-19 18:05:00,2020-12-19 13:05:00-05:00,5
132,"19 Dec 2020, 18:02",1608400939,Santa Claus Is Coming To Town,Louis Brecker,Have Yourself A Jazzy Little Christmas,185000,12OzqVIimK1bu3u7CdhKKu,Santa Claus Is Coming To Town,Louis Brecker,Have Yourself A Jazzy Little Christmas,Louis Brecker,Louis Brecker,Louis Brecker,52,4hSI1OrHGZDgjt9ZzNfZkN,['christmas instrumental'],2020-12-19 18:02:00,2020-12-19 13:02:00-05:00,5
133,"19 Dec 2020, 17:59",1608400791,In the Bleak Midwinter,Charlie James-Walker,I Saw Three Ships,0,5QCub19WJvIa3TDtJaHl8I,In the Bleak Midwinter,Charlie James-Walker,I Saw Three Ships,Charlie James-Walker,Charlie James-Walker,Charlie James-Walker,57,7apm9TJQ66v5ykLahf9B3U,[],2020-12-19 17:59:00,2020-12-19 12:59:00-05:00,5
134,"19 Dec 2020, 17:35",1608399308,It's The Most Wonderful Time Of The Year,Richard Smithfield,Jazzy Christmas,300000,0nRb93SrNeOFVhnEPqG2gr,It's the Most Wonderful Time of the Year,Richard Smithfield,Jazzy Christmas,Richard Smithfield,Richard Smithfield,Richard Smithfield,57,2tprHPIiUQTLlefPxrcZuB,['christmas instrumental'],2020-12-19 17:35:00,2020-12-19 12:35:00-05:00,5
135,"19 Dec 2020, 17:31",1608399096,Mary's Boy Child,Dem Jazzophiliacs,Mary's Boychild,210000,3C9YQp0it2R4rV1lp7p1n9,Mary's Boy Child,Dem Jazzophiliacs,Mary's Boychild,Dem Jazzophiliacs,Dem Jazzophiliacs,Dem Jazzophiliacs,55,5387bdIuCYIoe0VO52TfPe,['christmas instrumental'],2020-12-19 17:31:00,2020-12-19 12:31:00-05:00,5
136,"19 Dec 2020, 17:29",1608398976,"God Rest Ye, Merry Gentlemen",Rossdale Junction,"God Rest Ye, Merry Gentlemen",0,4uTqFlXMoLOn8qbc50Ib5d,"God Rest Ye, Merry Gentlemen",Rossdale Junction,"God Rest Ye, Merry Gentlemen",Rossdale Junction,Rossdale Junction,Rossdale Junction,54,07lLIhOAtuwjGaZ0goh3iO,[],2020-12-19 17:29:00,2020-12-19 12:29:00-05:00,5
137,"19 Dec 2020, 17:25",1608398728,Ding Dong Merrily On High,Juras & Fogel,Ding Dong Merrily On High,0,2W85gSz7VFBUJzUTNtBmUF,Ding Dong Merrily On High,Juras & Fogel,Ding Dong Merrily On High,Juras & Fogel,Juras & Fogel,Juras & Fogel,53,190UG8WndIX1FFZIX0Jf2L,['christmas instrumental'],2020-12-19 17:25:00,2020-12-19 12:25:00-05:00,5
138,"19 Dec 2020, 17:22",1608398561,Holly Jolly Christmas,Red Rudolph Band,Christmas Time,167000,29FQ6xgwKNDioJpAem6ht3,Holly Jolly Christmas,Red Rudolph Band,Christmas Time,Red Rudolph Band,Red Rudolph Band,Red Rudolph Band,54,0xcRezKT6Mc2kg2xrwW1Kh,[],2020-12-19 17:22:00,2020-12-19 12:22:00-05:00,5
139,"19 Dec 2020, 17:19",1608398358,Deck The Halls,The Holiday Horns,Deck The Halls,202000,0SD5t32YWkTFMFOAig3dRG,Deck The Halls,The Holiday Horns,Deck The Halls,The Holiday Horns,The Holiday Horns,The Holiday Horns,58,4BUCzxTW8MiC4TT0C29CKF,"['adult standards', 'christmas instrumental']",2020-12-19 17:19:00,2020-12-19 12:19:00-05:00,5
140,"19 Dec 2020, 17:14",1608398076,Good King Wenceslas,The Mill Basin Band,Good King Wenceslas,0,2ZSUAGIAUGFRBifcs0SuNt,Good King Wenceslas,The Mill Basin Band,Good King Wenceslas,The Mill Basin Band,The Mill Basin Band,The Mill Basin Band,54,4lMgo5IwaCdF1fRSdubcUU,[],2020-12-19 17:14:00,2020-12-19 12:14:00-05:00,5
141,"19 Dec 2020, 17:11",1608397901,Angels We Have Heard on High,Chad Lawson Trio,Jazz the Halls,174000,5wcHHljUfrBxJh3Uk42u4m,Angels We Have Heard on High,Chad Lawson Trio,Jazz the Halls,Chad Lawson Trio,Chad Lawson Trio,Chad Lawson Trio,51,6J4FeobN5L7NH7tVVRHP7n,['jazz trio'],2020-12-19 17:11:00,2020-12-19 12:11:00-05:00,5
142,"19 Dec 2020, 17:09",1608397753,Mistletoe And Holly,Ben & Katsy,Mistletoe And Holly,0,5SEjKY2Q0hQTmSfd8lHnGJ,Mistletoe And Holly,Ben & Katsy,Mistletoe And Holly,Ben & Katsy,Ben & Katsy,Ben & Katsy,56,7zk65sKwJHv61CsjCr8PVw,[],2020-12-19 17:09:00,2020-12-19 12:09:00-05:00,5
143,"19 Dec 2020, 17:06",1608397575,Blue Christmas,Holy Eve Trio,Blue Christmas EP,176000,2zdQV5ZAr4lKpHK4dJCbKW,Blue Christmas,Holy Eve Trio,Blue Christmas EP,Holy Eve Trio,Holy Eve Trio,Holy Eve Trio,54,2MIg8Vq5NCa9AER8dbCFDG,[],2020-12-19 17:06:00,2020-12-19 12:06:00-05:00,5
144,"19 Dec 2020, 17:02",1608397339,Ave Maria,Grayville Trio,That Christmas Feel,0,4Ed2ZWI33fojtD1FRhVk29,Ave Maria,Grayville Trio,That Christmas Feel,Grayville Trio,Grayville Trio,Grayville Trio,56,6ll13Y20dnndy8mAuF9tgk,[],2020-12-19 17:02:00,2020-12-19 12:02:00-05:00,5
145,"19 Dec 2020, 17:00",1608397247,The Holly and the Ivy,Flatland Park,The First Noel,0,6kp3aicXY4wM8GtKjhT7jk,The Holly and the Ivy,Flatland Park,The First Noel,Flatland Park,Flatland Park,Flatland Park,57,6xOql32xqR0X46QkNLCzPd,[],2020-12-19 17:00:00,2020-12-19 12:00:00-05:00,5
146,"19 Dec 2020, 16:58",1608397080,Let It Snow! Let It Snow! Let It Snow!,The Arthur P. Dahl Ensemble,Let It Snow! Let It Snow! Let It Snow!,166000,4f7jfX8na4oknQOpnDqI7g,Let It Snow! Let It Snow! Let It Snow!,The Arthur P. Dahl Ensemble,Let It Snow! Let It Snow! Let It Snow!,The Arthur P. Dahl Ensemble,The Arthur P. Dahl Ensemble,The Arthur P. Dahl Ensemble,52,7fHF1QgujadzP4sNtc7yPB,['christmas instrumental'],2020-12-19 16:58:00,2020-12-19 11:58:00-05:00,5
147,"19 Dec 2020, 16:55",1608396922,Here Comes Santa Claus,Rudy Snow,A Jazzy Christmas,156000,1aKyuXDRVwtovYgDV0RalE,Here Comes Santa Claus,Rudy Snow,A Jazzy Christmas,Rudy Snow,Rudy Snow,Rudy Snow,52,3bBZZ3bsQwZ6DmUH51cabg,[],2020-12-19 16:55:00,2020-12-19 11:55:00-05:00,5
148,"19 Dec 2020, 16:53",1608396806,It Came Upon the Midnight Clear,KTZ Players,It Came Upon the Midnight Clear,0,5LdDxFsB3UlT9b1OmPKDeI,It Came Upon the Midnight Clear,KTZ Players,It Came Upon the Midnight Clear,KTZ Players,KTZ Players,KTZ Players,57,5IFXbDEfoLijwZB1YB2bTe,[],2020-12-19 16:53:00,2020-12-19 11:53:00-05:00,5
149,"19 Dec 2020, 16:50",1608396620,Here We Come A-Caroling,Leif Shires,Jazzy Christmas Party,184000,4pyrzorQFqC4m77fZUxbo0,Here We Come A-Caroling,Leif Shires,Jazzy Christmas Party,Leif Shires,Leif Shires,Leif Shires,62,3YVt5oKfFEE0yJa7yJ3wWE,['christmas instrumental'],2020-12-19 16:50:00,2020-12-19 11:50:00-05:00,5
150,"19 Dec 2020, 16:47",1608396433,Santa Claus Is Coming To Town,Louis Brecker,Have Yourself A Jazzy Little Christmas,185000,12OzqVIimK1bu3u7CdhKKu,Santa Claus Is Coming To Town,Louis Brecker,Have Yourself A Jazzy Little Christmas,Louis Brecker,Louis Brecker,Louis Brecker,52,4hSI1OrHGZDgjt9ZzNfZkN,['christmas instrumental'],2020-12-19 16:47:00,2020-12-19 11:47:00-05:00,5
151,"19 Dec 2020, 16:44",1608396284,In the Bleak Midwinter,Charlie James-Walker,I Saw Three Ships,0,5QCub19WJvIa3TDtJaHl8I,In the Bleak Midwinter,Charlie James-Walker,I Saw Three Ships,Charlie James-Walker,Charlie James-Walker,Charlie James-Walker,57,7apm9TJQ66v5ykLahf9B3U,[],2020-12-19 16:44:00,2020-12-19 11:44:00-05:00,5
152,"19 Dec 2020, 16:39",1608395980,It's The Most Wonderful Time Of The Year,Richard Smithfield,Jazzy Christmas,300000,0nRb93SrNeOFVhnEPqG2gr,It's the Most Wonderful Time of the Year,Richard Smithfield,Jazzy Christmas,Richard Smithfield,Richard Smithfield,Richard Smithfield,57,2tprHPIiUQTLlefPxrcZuB,['christmas instrumental'],2020-12-19 16:39:00,2020-12-19 11:39:00-05:00,5
153,"19 Dec 2020, 16:36",1608395769,Mary's Boy Child,Dem Jazzophiliacs,Mary's Boychild,210000,3C9YQp0it2R4rV1lp7p1n9,Mary's Boy Child,Dem Jazzophiliacs,Mary's Boychild,Dem Jazzophiliacs,Dem Jazzophiliacs,Dem Jazzophiliacs,55,5387bdIuCYIoe0VO52TfPe,['christmas instrumental'],2020-12-19 16:36:00,2020-12-19 11:36:00-05:00,5
154,"19 Dec 2020, 16:34",1608395648,"God Rest Ye, Merry Gentlemen",Rossdale Junction,"God Rest Ye, Merry Gentlemen",0,4uTqFlXMoLOn8qbc50Ib5d,"God Rest Ye, Merry Gentlemen",Rossdale Junction,"God Rest Ye, Merry Gentlemen",Rossdale Junction,Rossdale Junction,Rossdale Junction,54,07lLIhOAtuwjGaZ0goh3iO,[],2020-12-19 16:34:00,2020-12-19 11:34:00-05:00,5
155,"19 Dec 2020, 16:29",1608395399,Ding Dong Merrily On High,Juras & Fogel,Ding Dong Merrily On High,0,2W85gSz7VFBUJzUTNtBmUF,Ding Dong Merrily On High,Juras & Fogel,Ding Dong Merrily On High,Juras & Fogel,Juras & Fogel,Juras & Fogel,53,190UG8WndIX1FFZIX0Jf2L,['christmas instrumental'],2020-12-19 16:29:00,2020-12-19 11:29:00-05:00,5
156,"19 Dec 2020, 16:27",1608395230,Holly Jolly Christmas,Red Rudolph Band,Christmas Time,167000,29FQ6xgwKNDioJpAem6ht3,Holly Jolly Christmas,Red Rudolph Band,Christmas Time,Red Rudolph Band,Red Rudolph Band,Red Rudolph Band,54,0xcRezKT6Mc2kg2xrwW1Kh,[],2020-12-19 16:27:00,2020-12-19 11:27:00-05:00,5
157,"19 Dec 2020, 16:23",1608395026,Deck The Halls,The Holiday Horns,Deck The Halls,202000,0SD5t32YWkTFMFOAig3dRG,Deck The Halls,The Holiday Horns,Deck The Halls,The Holiday Horns,The Holiday Horns,The Holiday Horns,58,4BUCzxTW8MiC4TT0C29CKF,"['adult standards', 'christmas instrumental']",2020-12-19 16:23:00,2020-12-19 11:23:00-05:00,5
158,"19 Dec 2020, 14:11",1608387116,O Come O Come Emmanuel,Maverick City Music,Maverick City Christmas,0,10jov1Nb2Idb92Kh3wW3It,O Come O Come Emmanuel,Maverick City Music,Maverick City Christmas,Maverick City Music,Maverick City Music,Maverick City Music,67,58r1rB5t3VF5X6yXGPequV,[],2020-12-19 14:11:00,2020-12-19 09:11:00-05:00,5
159,"19 Dec 2020, 14:09",1608386950,The Christmas Song,PJ Morton,Christmas with PJ Morton (Deluxe Edition),167000,1tTWnveA1eKNsKFl4HhOhx,The Christmas Song,PJ Morton,Christmas with PJ Morton (Deluxe Edition),PJ Morton,PJ Morton,PJ Morton,62,2FMOHE79X98yptp4RpPrt7,"['gospel', 'indie soul', 'neo soul', 'r&b', 'urban contemporary']",2020-12-19 14:09:00,2020-12-19 09:09:00-05:00,5
160,"18 Dec 2020, 23:31",1608334294,Cafeteria (feat. Gunna),Chase B,Cafeteria (feat. Gunna),214000,7l28SBHS3zmKDVnOzG8BM7,Cafeteria (feat. Gunna),CHASE B,Cafeteria (feat. Gunna),CHASE B,Chase B,Chase B,57,2cMVIRpseAO7fJAxNfg6rD,[],2020-12-18 23:31:00,2020-12-18 18:31:00-05:00,4
161,"18 Dec 2020, 23:22",1608333737,Franchise (feat. Young Thug & M.I.A.),Travis Scott,FRANCHISE (feat. Young Thug & M.I.A.),0,4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,Travis Scott,Travis Scott,93,0Y5tJX1MQlPlqiwlOH1tJY,['rap'],2020-12-18 23:22:00,2020-12-18 18:22:00-05:00,4
162,"18 Dec 2020, 23:17",1608333475,Laugh Now Cry Later (feat. Lil Durk),Drake,Laugh Now Cry Later (feat. Lil Durk),261000,2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),Drake,Laugh Now Cry Later (feat. Lil Durk),Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 23:17:00,2020-12-18 18:17:00-05:00,4
163,"18 Dec 2020, 23:14",1608333286,Anybody,Burna Boy,Anybody,189000,44SSviC4R1TkAdsyptjDpE,Anybody,Burna Boy,African Giant,Burna Boy,Burna Boy,Burna Boy,79,3wcj11K77LjEY1PkEazffa,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",2020-12-18 23:14:00,2020-12-18 18:14:00-05:00,4
164,"18 Dec 2020, 23:12",1608333125,BOP,DaBaby,KIRK,159000,6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,KIRK,DaBaby,DaBaby,DaBaby,93,4r63FhuTkUYltbVAg5TQnk,"['north carolina hip hop', 'rap']",2020-12-18 23:12:00,2020-12-18 18:12:00-05:00,4
165,"18 Dec 2020, 23:09",1608332940,Princess Cuts (feat. Young T & Bugsey),Headie One,Edna,0,63Sb1AMnhb37DR59uXZdQd,Princess Cuts (feat. Young T & Bugsey),Headie One,EDNA,Headie One,Headie One,Headie One,77,6UCQYrcJ6wab6gnQ89OJFh,['uk hip hop'],2020-12-18 23:09:00,2020-12-18 18:09:00-05:00,4
166,"18 Dec 2020, 23:05",1608332759,Ballin' (with Roddy Ricch),Mustard,Perfect Ten,0,3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),Mustard,Perfect Ten,Mustard,Mustard,Mustard,80,0YinUQ50QDB7ZxSCLyQ40k,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",2020-12-18 23:05:00,2020-12-18 18:05:00-05:00,4
167,"18 Dec 2020, 23:02",1608332538,High Fashion (feat. Mustard),Roddy Ricch,Please Excuse Me For Being Antisocial,220000,07KXEDMj78x68D884wgVEm,High Fashion (feat. Mustard),Roddy Ricch,Please Excuse Me For Being Antisocial,Roddy Ricch,Roddy Ricch,Roddy Ricch,88,757aE44tKEUQEqRuT6GnEB,"['melodic rap', 'rap', 'trap']",2020-12-18 23:02:00,2020-12-18 18:02:00-05:00,4
168,"18 Dec 2020, 23:00",1608332408,ORANGE SODA,Baby Keem,DIE FOR MY BITCH,129000,5FkoSXiJPKTNyYgALRJFhD,ORANGE SODA,Baby Keem,DIE FOR MY BITCH,Baby Keem,Baby Keem,Baby Keem,70,5SXuuuRpukkTvsLuUknva1,"['hip hop', 'rap', 'trap', 'underground hip hop', 'vapor trap']",2020-12-18 23:00:00,2020-12-18 18:00:00-05:00,4
169,"18 Dec 2020, 22:54",1608332081,Chicago Freestyle (feat. Giveon),Drake,Dark Lane Demo Tapes,220000,4wVOKKEHUJxHCFFNUWDn0B,Chicago Freestyle (feat. Giveon),Drake,Dark Lane Demo Tapes,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 22:54:00,2020-12-18 17:54:00-05:00,4
170,"18 Dec 2020, 21:26",1608326802,Losses,Drake,Dark Lane Demo Tapes,271000,6fLVTVaHWaEfVKfEgbkf4D,Losses,Drake,Dark Lane Demo Tapes,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 21:26:00,2020-12-18 16:26:00-05:00,4
171,"18 Dec 2020, 21:24",1608326653,Pain 1993 (with Playboi Carti),Drake,Dark Lane Demo Tapes,0,6Kj17Afjo1OKJYpf5VzCeo,Pain 1993 (with Playboi Carti),Drake,Dark Lane Demo Tapes,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 21:24:00,2020-12-18 16:24:00-05:00,4
172,"18 Dec 2020, 21:21",1608326463,D4L,Future,Dark Lane Demo Tapes,189000,5fHrHoJKfCgBd35zwIBmUK,D4L,Future,Dark Lane Demo Tapes,Future,Future,Future,91,1RyvyyTE3xzB2ZywiAwp0i,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2020-12-18 21:21:00,2020-12-18 16:21:00-05:00,4
173,"18 Dec 2020, 21:18",1608326311,Landed,Drake,Dark Lane Demo Tapes,152000,3KixNgUEaDtrKJVzdqjU5q,Landed,Drake,Dark Lane Demo Tapes,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 21:18:00,2020-12-18 16:18:00-05:00,4
174,"18 Dec 2020, 21:15",1608326118,Time Flies,Drake,Dark Lane Demo Tapes,192000,5H4mXWKcicuLKDn4Jy0sK7,Time Flies,Drake,Dark Lane Demo Tapes,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 21:15:00,2020-12-18 16:15:00-05:00,4
175,"18 Dec 2020, 21:11",1608325880,Desires (with Future),Drake,Dark Lane Demo Tapes,237000,7eYAHC0RbBF9eaqWzT34Aq,Desires (with Future),Drake,Dark Lane Demo Tapes,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 21:11:00,2020-12-18 16:11:00-05:00,4
176,"18 Dec 2020, 21:00",1608325224,Toosie Slide,Drake,Dark Lane Demo Tapes,247000,466cKvZn1j45IpxDdYZqdA,Toosie Slide,Drake,Dark Lane Demo Tapes,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 21:00:00,2020-12-18 16:00:00-05:00,4
177,"18 Dec 2020, 20:55",1608324954,Not You Too (feat. Chris Brown),Drake,Dark Lane Demo Tapes,269000,3Q4gttWQ6hxqWOa3tHoTNi,Not You Too (feat. Chris Brown),Drake,Dark Lane Demo Tapes,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 20:55:00,2020-12-18 15:55:00-05:00,4
178,"18 Dec 2020, 20:43",1608324180,Chicago Freestyle (feat. Giveon),Drake,Dark Lane Demo Tapes,220000,4wVOKKEHUJxHCFFNUWDn0B,Chicago Freestyle (feat. Giveon),Drake,Dark Lane Demo Tapes,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 20:43:00,2020-12-18 15:43:00-05:00,4
179,"18 Dec 2020, 20:42",1608324159,Open Heaven (River Wild) - Live,Hillsong Worship,Open Heaven / River Wild (Deluxe/Live),0,65UAXIxpJtVSHz05KjykmQ,Open Heaven (River Wild) - Live,Hillsong Worship,OPEN HEAVEN / River Wild (Deluxe/Live),Hillsong Worship,Hillsong Worship,Hillsong Worship,76,3SgHzT552wy2W8pNLaLk24,"['ccm', 'christian music', 'russian ccm', 'world worship', 'worship']",2020-12-18 20:42:00,2020-12-18 15:42:00-05:00,4
180,"18 Dec 2020, 20:39",1608323959,When To Say When,Drake,Dark Lane Demo Tapes,223000,5TCBWmEBrin7etRa4Lswr1,When To Say When,Drake,Dark Lane Demo Tapes,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 20:39:00,2020-12-18 15:39:00-05:00,4
181,"18 Dec 2020, 20:34",1608323695,Glow,Drake,More Life,206000,28irpKCCK9nn9DZSik2zEx,Glow,Drake,More Life,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 20:34:00,2020-12-18 15:34:00-05:00,4
182,"18 Dec 2020, 20:31",1608323467,Can't Have Everything,Drake,More Life,228000,5f5r2N4Lp9WoULWPH9zp2W,Can't Have Everything,Drake,More Life,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 20:31:00,2020-12-18 15:31:00-05:00,4
183,"18 Dec 2020, 20:26",1608323161,Lose You,Drake,More Life,305000,2Na0z2gfN67Rzf0vp74Wi3,Lose You,Drake,More Life,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 20:26:00,2020-12-18 15:26:00-05:00,4
184,"18 Dec 2020, 20:23",1608322999,KMT,Drake,More Life,162000,2jTujnt0y344ai1rNOywgr,KMT,Drake,More Life,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 20:23:00,2020-12-18 15:23:00-05:00,4
185,"18 Dec 2020, 20:19",1608322779,Teenage Fever,Drake,More Life,219000,6n3HGiq4v35D6eFOSwqYuo,Teenage Fever,Drake,More Life,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 20:19:00,2020-12-18 15:19:00-05:00,4
186,"18 Dec 2020, 20:17",1608322625,Nothings Into Somethings,Drake,More Life,153000,6MbH1QiphMCPTqVEVC7UYi,Nothings Into Somethings,Drake,More Life,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 20:17:00,2020-12-18 15:17:00-05:00,4
187,"18 Dec 2020, 20:11",1608322318,Sacrifices,Drake,More Life,307000,0xl1w2q4VLojeXp4JfazPL,Sacrifices,Drake,More Life,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 20:11:00,2020-12-18 15:11:00-05:00,4
188,"18 Dec 2020, 20:08",1608322081,Portland,Drake,More Life,236000,2bjwRfXMk4uRgOD9IBYl9h,Portland,Drake,More Life,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 20:08:00,2020-12-18 15:08:00-05:00,4
189,"18 Dec 2020, 20:05",1608321938,Skepta Interlude,Drake,More Life,143000,2dfqS3MRtbLZSZA1IL8xY5,Skepta Interlude,Drake,More Life,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 20:05:00,2020-12-18 15:05:00-05:00,4
190,"18 Dec 2020, 20:02",1608321749,Gyalchester,Drake,More Life,189000,6UjfByV1lDLW0SOVQA4NAi,Gyalchester,Drake,More Life,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 20:02:00,2020-12-18 15:02:00-05:00,4
191,"18 Dec 2020, 19:59",1608321563,4422,Drake,More Life,186000,2fkeWbM6iqTw7oGHTYm2lw,4422,Drake,More Life,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 19:59:00,2020-12-18 14:59:00-05:00,4
192,"18 Dec 2020, 19:55",1608321346,Blem,Drake,More Life,216000,2XlHu0HcujBCkWMdIAvrqt,Blem,Drake,More Life,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 19:55:00,2020-12-18 14:55:00-05:00,4
193,"18 Dec 2020, 19:52",1608321141,Madiba Riddim,Drake,More Life,205000,76gUmNLXGQVOsGhfcshkFP,Madiba Riddim,Drake,More Life,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 19:52:00,2020-12-18 14:52:00-05:00,4
194,"18 Dec 2020, 19:48",1608320891,Get It Together,Drake,More Life,0,7y6c07pgjZvtHI9kuMVqk1,Get It Together,Drake,More Life,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 19:48:00,2020-12-18 14:48:00-05:00,4
195,"18 Dec 2020, 19:46",1608320783,Jorja Interlude,Drake,More Life,107000,13e6f8t7RKXuxZ0JdaaJRG,Jorja Interlude,Drake,More Life,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 19:46:00,2020-12-18 14:46:00-05:00,4
196,"18 Dec 2020, 19:41",1608320484,Passionfruit,Drake,More Life,298000,5mCPDVBb16L4XQwDdbRUpz,Passionfruit,Drake,More Life,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 19:41:00,2020-12-18 14:41:00-05:00,4
197,"18 Dec 2020, 19:38",1608320334,No Long Talk,Drake,More Life,149000,6CfrYuD3YRDYdYvH9jNtXY,No Long Talk,Drake,More Life,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 19:38:00,2020-12-18 14:38:00-05:00,4
198,"18 Dec 2020, 19:35",1608320117,Free Smoke,Drake,More Life,218000,05KOgYg8PGeJyyWBPi5ja8,Free Smoke,Drake,More Life,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-18 19:35:00,2020-12-18 14:35:00-05:00,4
